Selectivity,DirectScan(ms),IndexScan(ms),Ratio
0.01,1178,11570,0.10181503889369058
0.05,388,18411,0.021074357720927705
0.1,737,27679,0.026626684490046605
0.2,744,19592,0.0379746835443038
0.5,903,27045,0.03338879645036051
